,problem size,mean,q1,q3,min.,max.
0,15,0.29,0.251,0.32,0.184,0.381
1,16,0.232,0.194,0.27,0.151,0.287
2,18,0.213,0.171,0.261,0.112,0.314
3,20,0.22,0.161,0.282,0.124,0.335
